GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
e1,com.example,Loan,8,24,1,1,3,8,3,4,2,4
e1,com.example,LibraryService,33,70,6,4,9,16,6,4,1,4
e1,com.example,Book,0,37,0,2,0,14,0,7,0,6
e1,com.example,User,14,31,1,1,4,10,3,4,2,4
